site	species	year	date	individual	period	subindividual	flower	pollinaria_removed	pollen_on_stigma	herbivory	recorder	writer	notes	
Oerup	Dactylorhiza_majalis	2021	25.5.2021	232	NA	NA	1	0	0	NA	PJ	MH	NA	
Oerup	Dactylorhiza_majalis	2021	25.5.2021	232	NA	NA	2	0	0	NA	PJ	MH	NA	
Oerup	Dactylorhiza_majalis	2021	25.5.2021	232	NA	NA	3	0	0	NA	PJ	MH	NA	
Oerup	Dactylorhiza_majalis	2021	25.5.2021	232	NA	NA	4	0	0	NA	PJ	MH	NA	
Oerup	Dactylorhiza_majalis	2021	25.5.2021	232	NA	NA	5	2	1	NA	PJ	MH	NA	
Oerup	Dactylorhiza_majalis	2021	25.5.2021	233	NA	NA	1	0	0	NA	PJ	MH	NA	
Oerup	Dactylorhiza_majalis	2021	25.5.2021	233	NA	NA	2	0	0	NA	PJ	MH	NA	
Oerup	Dactylorhiza_majalis	2021	25.5.2021	233	NA	NA	3	0	0	NA	PJ	MH	NA	
Oerup	Dactylorhiza_majalis	2021	25.5.2021	233	NA	NA	4	0	0	NA	PJ	MH	NA	
Oerup	Dactylorhiza_majalis	2021	25.5.2021	233	NA	NA	5	0	0	NA	PJ	MH	NA	
Oerup	Dactylorhiza_majalis	2021	25.5.2021	234	NA	NA	1	0	0	NA	PJ	MH	NA	
Oerup	Dactylorhiza_majalis	2021	25.5.2021	234	NA	NA	2	0	0	NA	PJ	MH	NA	
Oerup	Dactylorhiza_majalis	2021	25.5.2021	234	NA	NA	3	0	0	NA	PJ	MH	NA	
Oerup	Dactylorhiza_majalis	2021	25.5.2021	234	NA	NA	4	0	0	NA	PJ	MH	NA	
Oerup	Dactylorhiza_majalis	2021	25.5.2021	234	NA	NA	5	0	0	NA	PJ	MH	NA	
Oerup	Dactylorhiza_majalis	2021	25.5.2021	235	NA	NA	1	1	0	NA	PJ	MH	NA	
Oerup	Dactylorhiza_majalis	2021	25.5.2021	235	NA	NA	2	0	0	NA	PJ	MH	NA	
Oerup	Dactylorhiza_majalis	2021	25.5.2021	235	NA	NA	3	0	0	NA	PJ	MH	NA	
Oerup	Dactylorhiza_majalis	2021	25.5.2021	235	NA	NA	4	2	0	NA	PJ	MH	NA	
Oerup	Dactylorhiza_majalis	2021	25.5.2021	235	NA	NA	5	1	0	NA	PJ	MH	NA	
Oerup	Dactylorhiza_majalis	2021	25.5.2021	236	NA	NA	1	0	0	NA	PJ	MH	NA	
Oerup	Dactylorhiza_majalis	2021	25.5.2021	236	NA	NA	2	0	0	NA	PJ	MH	NA	
Oerup	Dactylorhiza_majalis	2021	25.5.2021	236	NA	NA	3	0	0	NA	PJ	MH	NA	
Oerup	Dactylorhiza_majalis	2021	25.5.2021	236	NA	NA	4	0	0	NA	PJ	MH	NA	
Oerup	Dactylorhiza_majalis	2021	25.5.2021	236	NA	NA	5	0	0	NA	PJ	MH	NA	
Oerup	Dactylorhiza_majalis	2021	25.5.2021	237	NA	NA	1	0	0	NA	PJ	MH	NA	
Oerup	Dactylorhiza_majalis	2021	25.5.2021	237	NA	NA	2	0	0	NA	PJ	MH	NA	
Oerup	Dactylorhiza_majalis	2021	25.5.2021	237	NA	NA	3	0	0	NA	PJ	MH	NA	
Oerup	Dactylorhiza_majalis	2021	25.5.2021	237	NA	NA	4	0	0	NA	PJ	MH	NA	
Oerup	Dactylorhiza_majalis	2021	25.5.2021	237	NA	NA	5	0	0	NA	PJ	MH	NA	
Oerup	Dactylorhiza_majalis	2021	25.5.2021	238	NA	NA	1	2	1	NA	PJ	MH	NA	
Oerup	Dactylorhiza_majalis	2021	25.5.2021	238	NA	NA	2	0	0	NA	PJ	MH	NA	
Oerup	Dactylorhiza_majalis	2021	25.5.2021	238	NA	NA	3	2	0	NA	PJ	MH	NA	
Oerup	Dactylorhiza_majalis	2021	25.5.2021	238	NA	NA	4	0	0	NA	PJ	MH	NA	
Oerup	Dactylorhiza_majalis	2021	25.5.2021	238	NA	NA	5	0	0	NA	PJ	MH	NA	
Oerup	Dactylorhiza_majalis	2021	25.5.2021	239	NA	NA	1	2	1	NA	PJ	MH	NA	
Oerup	Dactylorhiza_majalis	2021	25.5.2021	239	NA	NA	2	2	1	NA	PJ	MH	NA	
Oerup	Dactylorhiza_majalis	2021	25.5.2021	239	NA	NA	3	2	1	NA	PJ	MH	NA	
Oerup	Dactylorhiza_majalis	2021	25.5.2021	239	NA	NA	4	0	0	NA	PJ	MH	NA	
Oerup	Dactylorhiza_majalis	2021	25.5.2021	239	NA	NA	5	2	1	NA	PJ	MH	NA	
Oerup	Dactylorhiza_majalis	2021	25.5.2021	240	NA	NA	1	2	0	NA	PJ	MH	NA	
Oerup	Dactylorhiza_majalis	2021	25.5.2021	240	NA	NA	2	0	0	NA	PJ	MH	NA	
Oerup	Dactylorhiza_majalis	2021	25.5.2021	240	NA	NA	3	0	0	NA	PJ	MH	NA	
Oerup	Dactylorhiza_majalis	2021	25.5.2021	240	NA	NA	4	0	0	NA	PJ	MH	NA	
Oerup	Dactylorhiza_majalis	2021	25.5.2021	240	NA	NA	5	0	0	NA	PJ	MH	NA	
Knivsaasen	Dactylorhiza_majalis	2021	27.5.2021	1	NA	NA	1	0	0	NA	MF	ØO	NA	
Knivsaasen	Dactylorhiza_majalis	2021	27.5.2021	1	NA	NA	2	0	0	NA	MF	ØO	NA	
Knivsaasen	Dactylorhiza_majalis	2021	27.5.2021	1	NA	NA	3	0	0	NA	MF	ØO	NA	
Knivsaasen	Dactylorhiza_majalis	2021	27.5.2021	1	NA	NA	4	2	1	NA	MF	ØO	NA	
Knivsaasen	Dactylorhiza_majalis	2021	27.5.2021	1	NA	NA	5	0	0	NA	MF	ØO	NA	
Knivsaasen	Dactylorhiza_majalis	2021	27.5.2021	2	NA	NA	1	0	0	NA	MF	ØO	NA	
Knivsaasen	Dactylorhiza_majalis	2021	27.5.2021	2	NA	NA	2	2	1	NA	MF	ØO	NA	
Knivsaasen	Dactylorhiza_majalis	2021	27.5.2021	2	NA	NA	3	0	0	NA	MF	ØO	NA	
Knivsaasen	Dactylorhiza_majalis	2021	27.5.2021	2	NA	NA	4	0	1	NA	MF	ØO	NA	
Knivsaasen	Dactylorhiza_majalis	2021	27.5.2021	2	NA	NA	5	0	0	NA	MF	ØO	NA	
Knivsaasen	Dactylorhiza_majalis	2021	27.5.2021	3	NA	NA	1	2	0	NA	MF	ØO	NA	
Knivsaasen	Dactylorhiza_majalis	2021	27.5.2021	3	NA	NA	2	0	0	NA	MF	ØO	NA	
Knivsaasen	Dactylorhiza_majalis	2021	27.5.2021	3	NA	NA	3	2	0	NA	MF	ØO	NA	
Knivsaasen	Dactylorhiza_majalis	2021	27.5.2021	3	NA	NA	4	0	0	NA	MF	ØO	NA	
Knivsaasen	Dactylorhiza_majalis	2021	27.5.2021	3	NA	NA	5	0	0	NA	MF	ØO	NA	
Knivsaasen	Dactylorhiza_majalis	2021	27.5.2021	13	NA	NA	1	0	0	NA	MH	ØO	NA	
Knivsaasen	Dactylorhiza_majalis	2021	27.5.2021	13	NA	NA	2	0	0	NA	MH	ØO	NA	
Knivsaasen	Dactylorhiza_majalis	2021	27.5.2021	13	NA	NA	3	2	0	NA	MH	ØO	NA	
Knivsaasen	Dactylorhiza_majalis	2021	27.5.2021	13	NA	NA	4	2	0	NA	MH	ØO	NA	
Knivsaasen	Dactylorhiza_majalis	2021	27.5.2021	13	NA	NA	5	0	0	NA	MH	ØO	NA	
Knivsaasen	Dactylorhiza_majalis	2021	27.5.2021	6	NA	NA	1	0	0	NA	MF	ØO	NA	
Knivsaasen	Dactylorhiza_majalis	2021	27.5.2021	6	NA	NA	2	0	0	NA	MF	ØO	NA	
Knivsaasen	Dactylorhiza_majalis	2021	27.5.2021	6	NA	NA	3	0	0	NA	MF	ØO	NA	
Knivsaasen	Dactylorhiza_majalis	2021	27.5.2021	6	NA	NA	4	0	0	NA	MF	ØO	NA	
Knivsaasen	Dactylorhiza_majalis	2021	27.5.2021	6	NA	NA	5	0	1	NA	MF	ØO	NA	
Knivsaasen	Dactylorhiza_majalis	2021	27.5.2021	5	NA	NA	1	0	0	NA	MF	ØO	NA	
Knivsaasen	Dactylorhiza_majalis	2021	27.5.2021	5	NA	NA	2	0	0	NA	MF	ØO	NA	
Knivsaasen	Dactylorhiza_majalis	2021	27.5.2021	5	NA	NA	3	0	0	NA	MF	ØO	NA	
Knivsaasen	Dactylorhiza_majalis	2021	27.5.2021	5	NA	NA	4	0	0	NA	MF	ØO	NA	
Knivsaasen	Dactylorhiza_majalis	2021	27.5.2021	5	NA	NA	5	0	0	NA	MF	ØO	NA	
Knivsaasen	Dactylorhiza_majalis	2021	27.5.2021	4	NA	NA	1	0	0	NA	MF	ØO	NA	
Knivsaasen	Dactylorhiza_majalis	2021	27.5.2021	4	NA	NA	2	0	0	NA	MF	ØO	NA	
Knivsaasen	Dactylorhiza_majalis	2021	27.5.2021	4	NA	NA	3	0	0	NA	MF	ØO	NA	
Knivsaasen	Dactylorhiza_majalis	2021	27.5.2021	4	NA	NA	4	2	1	NA	MF	ØO	NA	
Knivsaasen	Dactylorhiza_majalis	2021	27.5.2021	4	NA	NA	5	0	0	NA	MF	ØO	NA	
Knivsaasen	Dactylorhiza_majalis	2021	27.5.2021	7	NA	NA	1	0	0	NA	MF	ØO	NA	
Knivsaasen	Dactylorhiza_majalis	2021	27.5.2021	7	NA	NA	2	0	0	NA	MF	ØO	NA	
Knivsaasen	Dactylorhiza_majalis	2021	27.5.2021	7	NA	NA	3	0	0	NA	MF	ØO	NA	
Knivsaasen	Dactylorhiza_majalis	2021	27.5.2021	7	NA	NA	4	0	0	NA	MF	ØO	NA	
Knivsaasen	Dactylorhiza_majalis	2021	27.5.2021	7	NA	NA	5	2	0	NA	MF	ØO	NA	
Knivsaasen	Dactylorhiza_majalis	2021	27.5.2021	8	NA	NA	1	2	1	NA	MF	ØO	NA	
Knivsaasen	Dactylorhiza_majalis	2021	27.5.2021	8	NA	NA	2	2	0	NA	MF	ØO	NA	
Knivsaasen	Dactylorhiza_majalis	2021	27.5.2021	8	NA	NA	3	2	0	NA	MF	ØO	NA	
Knivsaasen	Dactylorhiza_majalis	2021	27.5.2021	8	NA	NA	4	0	0	NA	MF	ØO	NA	
Knivsaasen	Dactylorhiza_majalis	2021	27.5.2021	8	NA	NA	5	0	0	NA	MF	ØO	NA	
Knivsaasen	Dactylorhiza_majalis	2021	27.5.2021	9	NA	NA	1	0	0	NA	MH	ØO	NA	
Knivsaasen	Dactylorhiza_majalis	2021	27.5.2021	9	NA	NA	2	0	0	NA	MH	ØO	NA	
Knivsaasen	Dactylorhiza_majalis	2021	27.5.2021	9	NA	NA	3	0	0	NA	MH	ØO	NA	
Knivsaasen	Dactylorhiza_majalis	2021	27.5.2021	9	NA	NA	4	0	0	NA	MH	ØO	NA	
Knivsaasen	Dactylorhiza_majalis	2021	27.5.2021	9	NA	NA	5	0	0	NA	MH	ØO	NA	
Knivsaasen	Dactylorhiza_majalis	2021	27.5.2021	10	NA	NA	1	2	0	NA	MF	ØO	NA	
Knivsaasen	Dactylorhiza_majalis	2021	27.5.2021	10	NA	NA	2	0	0	NA	MF	ØO	NA	
Knivsaasen	Dactylorhiza_majalis	2021	27.5.2021	10	NA	NA	3	2	0	NA	MF	ØO	NA	
Knivsaasen	Dactylorhiza_majalis	2021	27.5.2021	10	NA	NA	4	2	0	NA	MF	ØO	NA	
Knivsaasen	Dactylorhiza_majalis	2021	27.5.2021	10	NA	NA	5	0	0	NA	MF	ØO	NA	
Knivsaasen	Dactylorhiza_majalis	2021	27.5.2021	11	NA	NA	1	0	0	NA	MH	ØO	NA	
Knivsaasen	Dactylorhiza_majalis	2021	27.5.2021	11	NA	NA	2	0	0	NA	MH	ØO	NA	
Knivsaasen	Dactylorhiza_majalis	2021	27.5.2021	11	NA	NA	3	0	0	NA	MH	ØO	NA	
Knivsaasen	Dactylorhiza_majalis	2021	27.5.2021	11	NA	NA	4	2	0	NA	MH	ØO	NA	
Knivsaasen	Dactylorhiza_majalis	2021	27.5.2021	11	NA	NA	5	0	0	NA	MH	ØO	NA	
Knivsaasen	Dactylorhiza_majalis	2021	27.5.2021	12	NA	NA	1	0	0	NA	MH	ØO	NA	
Knivsaasen	Dactylorhiza_majalis	2021	27.5.2021	12	NA	NA	2	0	0	NA	MH	ØO	NA	
Knivsaasen	Dactylorhiza_majalis	2021	27.5.2021	12	NA	NA	3	0	0	NA	MH	ØO	NA	
Knivsaasen	Dactylorhiza_majalis	2021	27.5.2021	12	NA	NA	4	0	0	NA	MH	ØO	NA	
Knivsaasen	Dactylorhiza_majalis	2021	27.5.2021	12	NA	NA	5	0	0	NA	MH	ØO	NA	
Knivsaasen	Dactylorhiza_majalis	2021	27.5.2021	14	NA	NA	1	0	0	NA	MF	ØO	NA	
Knivsaasen	Dactylorhiza_majalis	2021	27.5.2021	14	NA	NA	2	0	0	NA	MF	ØO	NA	
Knivsaasen	Dactylorhiza_majalis	2021	27.5.2021	14	NA	NA	3	0	0	NA	MF	ØO	NA	
Knivsaasen	Dactylorhiza_majalis	2021	27.5.2021	14	NA	NA	4	0	0	NA	MF	ØO	NA	
Knivsaasen	Dactylorhiza_majalis	2021	27.5.2021	14	NA	NA	5	0	0	NA	MF	ØO	NA	
Knivsaasen	Dactylorhiza_majalis	2021	27.5.2021	16	NA	NA	1	0	0	NA	MH	ØO	NA	
Knivsaasen	Dactylorhiza_majalis	2021	27.5.2021	16	NA	NA	2	0	0	NA	MH	ØO	NA	
Knivsaasen	Dactylorhiza_majalis	2021	27.5.2021	16	NA	NA	3	0	0	NA	MH	ØO	NA	
Knivsaasen	Dactylorhiza_majalis	2021	27.5.2021	16	NA	NA	4	0	0	NA	MH	ØO	NA	
Knivsaasen	Dactylorhiza_majalis	2021	27.5.2021	16	NA	NA	5	0	0	NA	MH	ØO	NA	
Knivsaasen	Dactylorhiza_majalis	2021	27.5.2021	17	NA	NA	1	2	0	NA	MH	ØO	NA	
Knivsaasen	Dactylorhiza_majalis	2021	27.5.2021	17	NA	NA	2	0	0	NA	MH	ØO	NA	
Knivsaasen	Dactylorhiza_majalis	2021	27.5.2021	17	NA	NA	3	0	0	NA	MH	ØO	NA	
Knivsaasen	Dactylorhiza_majalis	2021	27.5.2021	17	NA	NA	4	0	0	NA	MH	ØO	NA	
Knivsaasen	Dactylorhiza_majalis	2021	27.5.2021	17	NA	NA	5	0	0	NA	MH	ØO	NA	
Knivsaasen	Dactylorhiza_majalis	2021	27.5.2021	18	NA	NA	1	0	0	NA	MH	ØO	NA	
Knivsaasen	Dactylorhiza_majalis	2021	27.5.2021	18	NA	NA	2	0	0	NA	MH	ØO	NA	
Knivsaasen	Dactylorhiza_majalis	2021	27.5.2021	18	NA	NA	3	0	0	NA	MH	ØO	NA	
Knivsaasen	Dactylorhiza_majalis	2021	27.5.2021	18	NA	NA	4	0	0	NA	MH	ØO	NA	
Knivsaasen	Dactylorhiza_majalis	2021	27.5.2021	18	NA	NA	5	0	0	NA	MH	ØO	NA	
Knivsaasen	Dactylorhiza_majalis	2021	27.5.2021	19	NA	NA	1	2	0	NA	MH	ØO	NA	
Knivsaasen	Dactylorhiza_majalis	2021	27.5.2021	19	NA	NA	2	0	0	NA	MH	ØO	NA	
Knivsaasen	Dactylorhiza_majalis	2021	27.5.2021	19	NA	NA	3	0	0	NA	MH	ØO	NA	
Knivsaasen	Dactylorhiza_majalis	2021	27.5.2021	19	NA	NA	4	2	0	NA	MH	ØO	NA	
Knivsaasen	Dactylorhiza_majalis	2021	27.5.2021	19	NA	NA	5	0	0	NA	MH	ØO	NA	
Knivsaasen	Dactylorhiza_majalis	2021	27.5.2021	20	NA	NA	1	0	0	NA	MH	ØO	NA	
Knivsaasen	Dactylorhiza_majalis	2021	27.5.2021	20	NA	NA	2	0	0	NA	MH	ØO	NA	
Knivsaasen	Dactylorhiza_majalis	2021	27.5.2021	20	NA	NA	3	0	0	NA	MH	ØO	NA	
Knivsaasen	Dactylorhiza_majalis	2021	27.5.2021	20	NA	NA	4	0	0	NA	MH	ØO	NA	
Knivsaasen	Dactylorhiza_majalis	2021	27.5.2021	20	NA	NA	5	0	0	NA	MH	ØO	NA	
Knivsaasen	Dactylorhiza_majalis	2021	27.5.2021	21	NA	NA	1	0	0	NA	MH	ØO	NA	
Knivsaasen	Dactylorhiza_majalis	2021	27.5.2021	21	NA	NA	2	2	0	NA	MH	ØO	NA	
Knivsaasen	Dactylorhiza_majalis	2021	27.5.2021	21	NA	NA	3	0	0	NA	MH	ØO	NA	
Knivsaasen	Dactylorhiza_majalis	2021	27.5.2021	21	NA	NA	4	0	0	NA	MH	ØO	NA	
Knivsaasen	Dactylorhiza_majalis	2021	27.5.2021	21	NA	NA	5	0	0	NA	MH	ØO	NA	
Knivsaasen	Dactylorhiza_majalis	2021	27.5.2021	22	NA	NA	1	0	0	NA	MH	ØO	NA	
Knivsaasen	Dactylorhiza_majalis	2021	27.5.2021	22	NA	NA	2	2	1	NA	MH	ØO	NA	
Knivsaasen	Dactylorhiza_majalis	2021	27.5.2021	22	NA	NA	3	0	0	NA	MH	ØO	NA	
Knivsaasen	Dactylorhiza_majalis	2021	27.5.2021	22	NA	NA	4	2	1	NA	MH	ØO	NA	
Knivsaasen	Dactylorhiza_majalis	2021	27.5.2021	22	NA	NA	5	0	0	NA	MH	ØO	NA	
Knivsaasen	Dactylorhiza_majalis	2021	27.5.2021	23	NA	NA	1	2	0	NA	MH	ØO	NA	
Knivsaasen	Dactylorhiza_majalis	2021	27.5.2021	23	NA	NA	2	0	0	NA	MH	ØO	NA	
Knivsaasen	Dactylorhiza_majalis	2021	27.5.2021	23	NA	NA	3	0	0	NA	MH	ØO	NA	
Knivsaasen	Dactylorhiza_majalis	2021	27.5.2021	23	NA	NA	4	0	0	NA	MH	ØO	NA	
Knivsaasen	Dactylorhiza_majalis	2021	27.5.2021	23	NA	NA	5	0	0	NA	MH	ØO	NA	
Knivsaasen	Dactylorhiza_majalis	2021	27.5.2021	24	NA	NA	1	0	0	NA	MH	ØO	NA	
Knivsaasen	Dactylorhiza_majalis	2021	27.5.2021	24	NA	NA	2	0	0	NA	MH	ØO	NA	
Knivsaasen	Dactylorhiza_majalis	2021	27.5.2021	24	NA	NA	3	0	0	NA	MH	ØO	NA	
Knivsaasen	Dactylorhiza_majalis	2021	27.5.2021	24	NA	NA	4	0	1	NA	MH	ØO	NA	
Knivsaasen	Dactylorhiza_majalis	2021	27.5.2021	24	NA	NA	5	0	0	NA	MH	ØO	NA	
Knivsaasen	Dactylorhiza_majalis	2021	27.5.2021	25	NA	NA	1	0	0	NA	MH	ØO	NA	
Knivsaasen	Dactylorhiza_majalis	2021	27.5.2021	25	NA	NA	2	2	0	NA	MH	ØO	NA	
Knivsaasen	Dactylorhiza_majalis	2021	27.5.2021	25	NA	NA	3	2	0	NA	MH	ØO	NA	
Knivsaasen	Dactylorhiza_majalis	2021	27.5.2021	25	NA	NA	4	0	0	NA	MH	ØO	NA	
Knivsaasen	Dactylorhiza_majalis	2021	27.5.2021	25	NA	NA	5	2	0	NA	MH	ØO	NA	
Knivsaasen	Dactylorhiza_majalis	2021	27.5.2021	26	NA	NA	1	0	0	NA	MH	ØO	NA	
Knivsaasen	Dactylorhiza_majalis	2021	27.5.2021	26	NA	NA	2	2	1	NA	MH	ØO	NA	
Knivsaasen	Dactylorhiza_majalis	2021	27.5.2021	26	NA	NA	3	0	0	NA	MH	ØO	NA	
Knivsaasen	Dactylorhiza_majalis	2021	27.5.2021	26	NA	NA	4	0	0	NA	MH	ØO	NA	
Knivsaasen	Dactylorhiza_majalis	2021	27.5.2021	26	NA	NA	5	0	0	NA	MH	ØO	NA	
Knivsaasen	Dactylorhiza_majalis	2021	27.5.2021	27	NA	NA	1	1	0	NA	MH	ØO	NA	
Knivsaasen	Dactylorhiza_majalis	2021	27.5.2021	27	NA	NA	2	2	1	NA	MH	ØO	NA	
Knivsaasen	Dactylorhiza_majalis	2021	27.5.2021	27	NA	NA	3	0	0	NA	MH	ØO	NA	
Knivsaasen	Dactylorhiza_majalis	2021	27.5.2021	27	NA	NA	4	0	0	NA	MH	ØO	NA	
Knivsaasen	Dactylorhiza_majalis	2021	27.5.2021	27	NA	NA	5	1	0	NA	MH	ØO	NA	
Knivsaasen	Dactylorhiza_majalis	2021	27.5.2021	28	NA	NA	1	0	0	NA	MH	ØO	NA	
Knivsaasen	Dactylorhiza_majalis	2021	27.5.2021	28	NA	NA	2	0	0	NA	MH	ØO	NA	
Knivsaasen	Dactylorhiza_majalis	2021	27.5.2021	28	NA	NA	3	0	0	NA	MH	ØO	NA	
Knivsaasen	Dactylorhiza_majalis	2021	27.5.2021	28	NA	NA	4	0	0	NA	MH	ØO	NA	
Knivsaasen	Dactylorhiza_majalis	2021	27.5.2021	28	NA	NA	5	0	0	NA	MH	ØO	NA	
Knivsaasen	Dactylorhiza_majalis	2021	27.5.2021	29	NA	NA	1	0	0	NA	MH	ØO	NA	
Knivsaasen	Dactylorhiza_majalis	2021	27.5.2021	29	NA	NA	2	0	0	NA	MH	ØO	NA	
Knivsaasen	Dactylorhiza_majalis	2021	27.5.2021	29	NA	NA	3	0	0	NA	MH	ØO	NA	
Knivsaasen	Dactylorhiza_majalis	2021	27.5.2021	29	NA	NA	4	0	0	NA	MH	ØO	NA	
Knivsaasen	Dactylorhiza_majalis	2021	27.5.2021	29	NA	NA	5	0	0	NA	MH	ØO	NA	
Knivsaasen	Dactylorhiza_majalis	2021	27.5.2021	30	NA	NA	1	2	0	NA	MH	ØO	NA	
Knivsaasen	Dactylorhiza_majalis	2021	27.5.2021	30	NA	NA	2	2	0	NA	MH	ØO	NA	
Knivsaasen	Dactylorhiza_majalis	2021	27.5.2021	30	NA	NA	3	0	0	NA	MH	ØO	NA	
Knivsaasen	Dactylorhiza_majalis	2021	27.5.2021	30	NA	NA	4	0	0	NA	MH	ØO	NA	
Knivsaasen	Dactylorhiza_majalis	2021	27.5.2021	30	NA	NA	5	1	0	NA	MH	ØO	NA	
Knivsaasen	Dactylorhiza_majalis	2021	27.5.2021	31	NA	NA	1	1	0	NA	MH	ØO	NA	
Knivsaasen	Dactylorhiza_majalis	2021	27.5.2021	31	NA	NA	2	1	0	NA	MH	ØO	NA	
Knivsaasen	Dactylorhiza_majalis	2021	27.5.2021	31	NA	NA	3	1	0	NA	MH	ØO	NA	
Knivsaasen	Dactylorhiza_majalis	2021	27.5.2021	31	NA	NA	4	0	0	NA	MH	ØO	NA	
Knivsaasen	Dactylorhiza_majalis	2021	27.5.2021	31	NA	NA	5	2	0	NA	MH	ØO	NA	
Knivsaasen	Dactylorhiza_majalis	2021	27.5.2021	32	NA	NA	1	2	0	NA	MH	ØO	NA	
Knivsaasen	Dactylorhiza_majalis	2021	27.5.2021	32	NA	NA	2	2	0	NA	MH	ØO	NA	
Knivsaasen	Dactylorhiza_majalis	2021	27.5.2021	32	NA	NA	3	2	0	NA	MH	ØO	NA	
Knivsaasen	Dactylorhiza_majalis	2021	27.5.2021	32	NA	NA	4	2	0	NA	MH	ØO	NA	
Knivsaasen	Dactylorhiza_majalis	2021	27.5.2021	32	NA	NA	5	2	0	NA	MH	ØO	NA	
Knivsaasen	Dactylorhiza_majalis	2021	27.5.2021	33	NA	NA	1	0	0	NA	MH	ØO	NA	
Knivsaasen	Dactylorhiza_majalis	2021	27.5.2021	33	NA	NA	2	0	0	NA	MH	ØO	NA	
Knivsaasen	Dactylorhiza_majalis	2021	27.5.2021	33	NA	NA	3	0	0	NA	MH	ØO	NA	
Knivsaasen	Dactylorhiza_majalis	2021	27.5.2021	33	NA	NA	4	0	0	NA	MH	ØO	NA	
Knivsaasen	Dactylorhiza_majalis	2021	27.5.2021	33	NA	NA	5	0	0	NA	MH	ØO	NA	
Knivsaasen	Dactylorhiza_majalis	2021	27.5.2021	34	NA	NA	1	2	0	NA	MH	ØO	NA	
Knivsaasen	Dactylorhiza_majalis	2021	27.5.2021	34	NA	NA	2	0	0	NA	MH	ØO	NA	
Knivsaasen	Dactylorhiza_majalis	2021	27.5.2021	34	NA	NA	3	0	0	NA	MH	ØO	NA	
Knivsaasen	Dactylorhiza_majalis	2021	27.5.2021	34	NA	NA	4	0	0	NA	MH	ØO	NA	
Knivsaasen	Dactylorhiza_majalis	2021	27.5.2021	34	NA	NA	5	0	0	NA	MH	ØO	NA	
Knivsaasen	Dactylorhiza_majalis	2021	27.5.2021	35	NA	NA	1	0	0	NA	MH	ØO	NA	
Knivsaasen	Dactylorhiza_majalis	2021	27.5.2021	35	NA	NA	2	0	0	NA	MH	ØO	NA	
Knivsaasen	Dactylorhiza_majalis	2021	27.5.2021	35	NA	NA	3	0	0	NA	MH	ØO	NA	
Knivsaasen	Dactylorhiza_majalis	2021	27.5.2021	35	NA	NA	4	0	0	NA	MH	ØO	NA	
Knivsaasen	Dactylorhiza_majalis	2021	27.5.2021	35	NA	NA	5	0	0	NA	MH	ØO	NA	
Knivsaasen	Dactylorhiza_majalis	2021	27.5.2021	36	NA	NA	1	0	0	NA	MH	ØO	NA	
Knivsaasen	Dactylorhiza_majalis	2021	27.5.2021	36	NA	NA	2	2	0	NA	MH	ØO	NA	
Knivsaasen	Dactylorhiza_majalis	2021	27.5.2021	36	NA	NA	3	2	1	NA	MH	ØO	NA	
Knivsaasen	Dactylorhiza_majalis	2021	27.5.2021	36	NA	NA	4	2	0	NA	MH	ØO	NA	
Knivsaasen	Dactylorhiza_majalis	2021	27.5.2021	36	NA	NA	5	0	0	NA	MH	ØO	NA	
Knivsaasen	Dactylorhiza_majalis	2021	27.5.2021	37	NA	NA	1	0	0	NA	MH	ØO	NA	
Knivsaasen	Dactylorhiza_majalis	2021	27.5.2021	37	NA	NA	2	0	0	NA	MH	ØO	NA	
Knivsaasen	Dactylorhiza_majalis	2021	27.5.2021	37	NA	NA	3	0	0	NA	MH	ØO	NA	
Knivsaasen	Dactylorhiza_majalis	2021	27.5.2021	37	NA	NA	4	0	0	NA	MH	ØO	NA	
Knivsaasen	Dactylorhiza_majalis	2021	27.5.2021	37	NA	NA	5	0	0	NA	MH	ØO	NA	
Knivsaasen	Dactylorhiza_majalis	2021	27.5.2021	38	NA	NA	1	NA	NA	NA	MH	ØO	NA	
Knivsaasen	Dactylorhiza_majalis	2021	27.5.2021	39	NA	NA	1	0	0	NA	MH	ØO	NA	
Knivsaasen	Dactylorhiza_majalis	2021	27.5.2021	39	NA	NA	2	0	0	NA	MH	ØO	NA	
Knivsaasen	Dactylorhiza_majalis	2021	27.5.2021	39	NA	NA	3	0	0	NA	MH	ØO	NA	
Knivsaasen	Dactylorhiza_majalis	2021	27.5.2021	39	NA	NA	4	0	0	NA	MH	ØO	NA	
Knivsaasen	Dactylorhiza_majalis	2021	27.5.2021	39	NA	NA	5	0	0	NA	MH	ØO	NA	
Knivsaasen	Dactylorhiza_majalis	2021	27.5.2021	40	NA	NA	1	2	1	NA	MH	ØO	NA	
Knivsaasen	Dactylorhiza_majalis	2021	27.5.2021	40	NA	NA	2	0	0	NA	MH	ØO	NA	
Knivsaasen	Dactylorhiza_majalis	2021	27.5.2021	40	NA	NA	3	0	0	NA	MH	ØO	NA	
Knivsaasen	Dactylorhiza_majalis	2021	27.5.2021	40	NA	NA	4	0	0	NA	MH	ØO	NA	
Knivsaasen	Dactylorhiza_majalis	2021	27.5.2021	40	NA	NA	5	0	0	NA	MH	ØO	NA	
Knivsaasen	Dactylorhiza_majalis	2021	27.5.2021	41	NA	NA	1	0	0	NA	MH	ØO	NA	
Knivsaasen	Dactylorhiza_majalis	2021	27.5.2021	41	NA	NA	2	0	0	NA	MH	ØO	NA	
